.5	42.9	37.5
1	42.6	35.1
1.5	41.4	32.3
2	40.7	31.3
2.5	41	30.3
3	41.3	31.2
3.5	43	35.6
4	46.7	39.8
4.5	52.6	43.0
5	59.5	47
6	79.1	65
7	80.7	214
8	74.6	238.1
9	68	241.4
10	64.6	245.1
11	63.4	247.4
12	62.4	248.1
